ID,取引価格（総額）_log
8001411,7.202382120953792
8001516,6.813211344386732
8001669,7.186186414616888
8002449,7.191318957915123
8003021,7.3448103329476115
8003281,6.777949577962326
8003320,7.327498718441748
8003378,7.347985171092818
8004379,7.555711340961918
8004548,7.320411646101246
8006113,7.259560554915482
8006116,7.211826976759038
8006821,7.317980448631674
8006823,7.360144789226512
8006854,6.9865946816232185
8007272,6.7988497455234285
8008067,7.096961992050482
8008644,6.748923433352867
8008713,7.034737092645063
8008998,6.349429062474263
8009000,6.403740357415542
8009002,7.438054228187491
8009004,7.438054228187491
8009006,7.504936594991467
8013633,6.766682623015868
8021164,6.69800230264842
8022073,7.063133249991799
8022396,6.261554691697466
8022410,6.729161898193268
8022633,7.418446681420689
8022706,6.244188404974404
8022708,6.584412322792714
8022710,6.7351121647836125
8023427,6.5880681149123905
8024211,7.003212493543082
8026325,7.250758942363836
8026330,7.2589701149160435
8026333,7.225106762098196
8026336,7.360605174031791
8026627,7.24854263225066
8026630,7.40920933081033
8026634,7.451311354783815
8026636,7.2545598863817755
8027719,7.573102427134289
8027721,7.238556707409476
8027723,7.5262768522738055
8028038,7.214719614343243
8029557,7.305790571693334
8029558,7.356439835173793
8029787,7.409873622069296
8030698,7.481456603054419
8030711,7.572804965097278
8030715,7.547660642164073
8032665,7.511783892819707
8033514,7.3354569169617525
8033855,7.144149173598647
8033865,7.2881362163375805
8034177,7.354184766882601
8035312,7.361433880771295
8035326,7.2970343129253346
8037555,7.219519861871202
8046230,7.398558570236704
8046231,7.439387500817166
8046232,7.399202869091331
8046909,7.545212550420655
8046933,7.57701231278561
8066872,7.4284315642907295
8066873,7.413573351646443
8066880,7.406890116827222
8076952,6.901276570936888
9000353,6.376282778602227
9000402,7.101792406453519
9001875,6.801566775834175
9001877,7.411940405204673
9002538,6.564991830180673
9002867,7.117680203960429
9003874,7.166253907473633
9003875,7.07342616448516
9004275,6.895614966784575
9004405,7.385311338343669
9005016,6.94641851129982
9005058,7.619344701638044
9005067,7.557966725823311
9005951,6.816054229924887
9006127,6.6692258662306685
9006217,7.340973538536657
9006346,7.213406750142821
9006347,6.317364573751354
9006348,6.2428759781940135
9006647,7.4710409660176325
9006835,6.979064971953033
9006836,7.034037866555181
9006860,6.2243667019423965
9006862,7.030811912431003
9007999,6.951711096537602
9022666,7.074196367134509
9023715,7.087326142302085
9024108,7.363930305975851
9024111,7.501199180353438
9024114,7.3513495077220945
9024116,7.071908425525132
9024463,6.687115698944114
9027339,6.804119396933936
9035012,6.240827705668848
9036030,7.342369259817638
9037057,6.35624535058477
9037060,6.1904960518134375
9037062,6.287403051052424
9037064,6.36272813396549
9039438,6.99276014095436
10000730,7.376167717331438
10000795,6.274985908098959
10000883,6.598108712694407
10001705,7.171820442157037
10001999,6.781341240347385
10002750,6.707168703635837
10002753,7.3411769652234975
10003025,6.907476728659914
10003829,6.2767683844405475
10003830,6.27167815577128
10003926,7.3995572301644845
10004113,7.359318872921004
10004706,7.336317267086039
10004856,6.782399164944388
10004866,7.667708176501952
10004956,7.2639954602771795
10005515,7.196061993706409
10005549,6.876793699450659
10005566,7.534936531676828
10005801,6.389626646674548
10005803,6.242538211284934
10005804,6.320238006998469
10006397,7.364462824907426
10006716,7.6436701364972155
10006717,7.587663062175996
10006718,7.6436701364972155
10006736,7.0220552971753865
10007136,7.719734267601908
10007137,7.554432943427752
10007139,7.555034754627025
10007188,7.26070649239545
10007777,7.390504380404261
10008130,6.354422129921321
10008353,7.027275552262876
10008467,7.334118436163609
10008469,6.705062824074444
10008470,6.565649050334948
10008631,7.462231115911093
10008992,6.527565135725467
10008994,6.882375341163291
10009137,7.468362535318584
10010703,7.582366512014212
10011632,7.47348362549348
10015514,6.784435645377859
10018607,6.32552625269994
10018728,7.293618346361391
10021932,7.307940968990433
10022444,6.881157255566575
10022684,6.6797861220915715
11000014,6.836914817598378
11000228,7.108592641420537
11000628,6.474528938250069
11000629,6.5157985070419215
11000631,6.809144428744334
11000632,6.499018534328685
11000727,7.37705809269
11000969,7.318815885706109
11000970,7.375748046626892
11001371,7.381063200274864
11001411,7.500195452108494
11001412,7.500195452108494
11001517,7.349378087728023
11001558,6.8483048972952645
11001624,6.680205319783786
11001741,7.1153381267688784
11001742,6.782732646244781
11001749,7.455079556677033
11001916,7.5186927761488125
11001923,6.665454889748967
11001924,7.508389312670475
11001925,6.9256659782219385
11001926,7.232774697296585
11001927,7.220731681586189
11001928,7.063130018278837
11002216,7.080553342445343
11002425,7.19439993658391
11002426,7.19439993658391
11002479,7.2626596652408555
11002681,7.4524326165211
11002682,7.12306919624216
11002683,7.458424330371311
11002743,7.506109165273437
11002766,7.357564687962105
11002767,7.342589030302462
11002768,7.303384114161628
11002769,7.404657141568022
11002770,7.387520654734527
11002836,7.493667869365764
11002839,7.349107473865993
11003204,7.141369826259661
11003434,7.473438757352433
11003435,7.4569873425219635
11003436,7.28947050219835
11003442,7.365873446395027
11003630,7.143059560102631
11003631,7.329890527713631
11003637,7.341814046484612
11003638,7.014004539445889
11003639,7.115773859567192
11003776,7.268562842777541
11003777,7.588143454515069
11003808,7.559951929873063
11003809,7.522409241518265
11003880,7.356175847945201
11003953,7.583446391538705
11003965,7.473863736854489
11003966,7.72712929459167
11003967,7.721727152369425
11004079,6.735689396117503
11004080,6.848801877738216
11004081,6.659336596436279
11004085,7.92478587081392
11004086,7.4789364210588225
11004087,7.767985069501281
11004088,7.882276786116757
11004089,7.710582706642449
11004090,7.66091169506302
11004475,7.231927822748276
11004615,6.8174085686624775
11004616,7.071268338610999
11004939,7.281054536128453
11004951,7.679518937915735
11004953,7.251605770651176
11005204,7.111528894031895
11005467,6.71405853789164
11005577,7.178494616587393
11006086,7.181626263324493
11006087,7.118104266452047
11006088,6.752819940735066
11006089,7.098200014369
11006186,7.369329977891203
11006187,7.241127329420449
11006188,7.478399101262174
11006611,6.984029825683465
11006724,6.9860498896018175
11007116,6.462719324258094
11007431,7.071500316875967
11007432,6.6072099782186955
11007529,7.45322280983198
11007530,7.5985816453086485
11007531,7.623782863942791
11007532,7.598091425255566
11007533,7.648515072760181
11007603,7.664575649874911
11007714,7.5757268690239945
11007715,7.339213485818169
11007763,7.436975187232761
11007764,7.486911806397929
11007765,7.5441444633238
11007766,7.611021311111682
11007767,7.720891133602357
11007769,6.749932331466281
11007770,7.222784579087145
11007771,6.836388372488565
11007772,6.836388372488565
11007773,7.686314241806417
11007774,7.457564340501894
11007775,7.74990548342302
11007977,7.439475540431739
11008051,7.337179240856479
11008369,7.353316819530421
11008410,7.251040330104778
11008416,7.403362647837431
11008539,7.573271118416252
11008540,7.3958121666777625
11008574,7.444748263718115
11008644,7.2934305930943415
11008653,7.547572404193759
11008860,7.167927531666615
11008894,7.002320511478362
11008895,6.797601750887139
11008896,6.79112041297548
11008982,7.41596384793147
11008984,7.249798891391356
11009340,7.0438250339788055
11009450,7.440162582903897
11009451,7.159015206816697
11009452,7.377566260687275
11009453,7.340114494266475
11009457,7.2194496938335
11009458,7.153678177593368
11009630,6.71879710851771
11009690,6.952759081785936
11009697,6.952759081785936
11009777,7.002663471605954
11009778,6.982961505044863
11009780,7.217193799903565
11009781,6.662103783870143
11009782,7.516197707996125
11009903,7.163420160111098
11009993,7.160086085974508
11009994,7.2730204680116595
11010120,7.385410980724078
11010241,7.581050926343534
11010248,7.557208009688102
11010249,7.581050926343534
11010482,7.24249754493237
11010486,7.190722071890313
11010656,7.613668146810797
11010657,7.820661629234696
11010660,7.689643285702743
11010661,7.694933674171777
11010662,7.790924062861617
11010913,7.5622570430194695
11010915,7.5214652416462675
11010917,7.230635945706274
11011133,7.349146582123176
11011197,7.609734647964257
11011254,7.419306233925092
11011256,7.112706178453672
11011258,7.352883422838313
11011260,7.3448006165833535
11011660,7.8216669992252905
11011667,7.578366638729492
11011763,7.5424920582716215
11011765,7.292829036303117
11011767,7.8028520274666535
11011769,7.83724905622039
11011770,7.627030503726614
11011777,7.679439210833735
11011999,7.3143211282098655
11012000,7.421825479276278
11012001,7.282687314435153
11012006,7.473121562821239
11012330,7.699688281384511
11012341,7.771121306563306
11012342,7.3661226325910825
11012343,7.675635216683303
11012344,7.743889698860087
11012345,7.625866891060965
11012532,7.230192426241215
11012582,7.343307945914635
11012592,7.544276100637235
11012735,7.5351171808867505
11012774,7.691642878556164
11012777,7.647365544916184
11012839,7.55476742593995
11012954,7.503395573193958
11013097,7.503783690225309
11013385,7.242205473947753
11013547,7.5386533102043005
11013550,7.478712142248709
11013658,7.061889464292337
11013659,7.3293181376263945
11013660,7.390160417557093
11014005,7.152059930351081
11014011,7.322931117223288
11014147,7.4129839415581715
11014322,7.617270037282247
11014329,7.585724162047462
11014429,7.465265312840256
11014573,7.474129807114996
11014576,7.429020767108515
11015494,7.505477548484891
11015544,7.064419457250442
11015545,7.577353330224525
11016027,7.393886763673459
11016181,7.509484469730184
11016185,7.126486338485487
11016186,7.582696775149761
11016320,7.500649217616101
11016321,7.334517185358849
11016322,7.3766700111385575
11016323,7.4047872364556095
11016542,7.566646895130655
11016595,7.664771692469932
11017009,7.458079807355055
11017011,7.367567395292354
11017013,7.251543437765084
11017202,7.23111621111561
11017375,7.553233285207464
11017511,7.509749855862431
11017512,7.6765725717819535
11017513,7.560143668298097
11017649,7.228670829687593
11017651,7.158501925221676
11017653,7.26396113288417
11017824,7.300672591491336
11017826,7.156211353806532
11018379,7.016049354894059
11019411,7.258859424959353
11019412,7.3549684833423665
11019886,7.269156900103586
11019887,7.3191732187435035
11019895,7.0678625509438735
11020310,7.355151347907507
11020592,7.485696788518783
11020594,7.572572357520495
11020596,7.520291013899515
11020732,6.98772358952659
11020735,6.98772358952659
11021233,7.206131962541738
11022384,6.851991403039877
11022514,6.644113080141275
11022515,6.686080780280677
11022649,7.4469807939576524
11022810,6.400855142529696
11022812,7.399226645884837
11022814,6.591884899398439
11022816,6.460670682228902
11022818,6.376265195391467
11022820,6.671127825805141
11023773,6.906379118035169
11023954,7.068554687567191
11023956,7.437309246804235
11024458,7.207025032988899
11024460,7.192154495368552
11024462,7.145779040518571
11025256,7.061723457283513
11025383,6.536480841506272
11025394,6.625738148507246
11026197,7.0396660739121195
11026200,7.258907848132572
11026203,7.172718242810853
11026376,7.263814519730465
11026762,7.189437164810417
11027341,7.114078720536487
11027752,7.411133008187629
11027754,7.043558233122706
11027999,7.543092807259357
11028486,7.342239037368708
11028729,7.306754302197202
11028895,6.901187687041511
11029556,6.752284871836414
11029587,6.432902052348571
11029823,7.523064640759225
11029937,7.232307381530408
11029939,6.7151972441308345
11030120,6.862205912040101
11030346,6.513040832510279
11031047,6.904896823728735
11031050,6.575772904667841
11031053,6.575772904667841
11031281,6.703862875627447
11031283,7.107001302144067
11031480,7.164607166868899
11031493,6.882501197942625
11032123,7.1154340679145145
11032127,6.856368450044276
11032907,7.339970352253136
11032908,6.452266217432829
11032999,7.215283221426222
11033063,7.278225415900077
11033065,7.563302651255833
11033067,7.083394763724402
11033069,7.240341610015441
11033072,7.428587684043946
11033076,7.544592724565238
11033080,7.411013228808345
11033082,7.481387794656323
11033083,7.492343819606749
11033197,6.69884414235803
11033213,7.367274724525553
11033770,7.3068437867259854
11034638,7.449054733737821
11034640,7.52280911798115
11034641,6.3668162506285
11034642,6.907990145101838
11034643,7.155312381757549
11036635,7.071325428833903
11037306,6.811036627268756
11037791,6.67557692189495
11037795,6.745034755153266
11037897,7.445481292846229
11037899,7.379279481636506
11038330,6.370062878114194
11038331,7.385323744190039
11038359,7.053546745040983
11038913,7.272500899145837
11038915,6.726620253508075
11038917,7.1871097068236605
11038920,7.332998633554943
11038931,7.272500899145837
11039257,7.16194886177016
11039258,7.4406739812002805
11039727,7.374231198231298
11039736,7.500685347471919
11039967,7.372361930474701
11039981,7.105750166687558
11041744,6.538910934331476
11041991,7.385047016053037
11041997,7.140222022435138
11041999,7.403720006545724
11042000,7.386294313997505
11042001,7.151377787011683
11042822,6.998662537451014
11042912,7.473876280555752
11042914,7.637311247852392
11043141,6.599156405498152
11043466,6.5095252442897555
11043799,7.6463015426608685
11043801,7.631717822591431
11043803,7.022838061781834
11043805,7.564447998200328
11043817,7.467106238961914
11043820,7.528769429797462
11043822,7.23958825257831
11043824,7.155164494383465
11043825,7.504534422763443
11043827,7.5567382009114645
11044812,7.099785678163275
11044905,7.534082111971154
11045110,7.04810622379634
11045113,7.333840446655457
11045115,7.497996064542829
11045117,7.532570395834859
11045120,7.444356962677759
11045378,7.595589276010215
11045379,7.608924685827611
11045493,7.114200053699474
11045495,7.4732122602762985
11045497,7.402750383399797
11045499,7.4825890673640805
11045505,7.529943282448361
11045619,7.528314543492488
11046427,7.221090180681837
11046587,7.301100555588899
11046595,6.525770917260436
11046598,7.301100555588899
11046781,6.644286875880265
11048107,7.396870277088408
11048324,7.546869930960494
11049174,7.14380582318636
11049576,7.256875171327712
11049580,7.455861147144164
11049776,7.1314080298684175
11049782,7.333695253151678
11049786,7.038434545494828
11049946,6.823126078634055
11050018,7.4943517190534665
11050020,7.335632749727989
11050045,7.39503058302834
11050046,7.496598296830401
11050047,7.426662880473958
11050048,7.40718876055082
11050050,7.303984323389342
11050057,7.310187727355247
11050058,6.841747820430541
11050059,7.5590761160611954
11050526,7.735492440574002
11050529,7.628228055380716
11050705,7.317112691159936
11050707,7.2488639772012124
11050709,7.0051680620910615
11050712,7.3081239359444865
11050714,7.243045139409036
11050716,7.2488639772012124
11050718,7.2488639772012124
