ID,取引価格（総額）_log
8001399,7.44546053606883
8001411,7.511575508811469
8001516,6.8994654001866085
8001669,7.239931719984729
8002449,7.223306181551386
8003021,7.355938218890189
8003281,6.6107143652856095
8003320,7.410303532645919
8003378,7.303455885311918
8004379,7.455745603048184
8004548,7.37864744655099
8006113,7.213448499418178
8006116,7.176788683094176
8006821,7.2996387089684704
8006823,7.310811295750227
8006854,6.979312655673074
8007272,6.847507102319247
8008067,7.222521653194468
8008644,6.83038338384676
8008713,7.01183644481079
8008998,6.570949236337118
8009000,6.444663755883646
8009002,7.33466511952589
8009004,7.33466511952589
8009006,7.407098866230181
8013633,6.825524118454496
8021164,6.644377481416427
8022073,6.9923639281750996
8022396,6.411059242634327
8022410,6.6620972494754245
8022633,7.233999263650968
8022706,6.251018320495739
8022708,6.743591231115596
8022710,6.96152824228489
8023427,6.781355339822883
8024211,7.272438682944312
8026325,7.333390442441447
8026330,7.255211461861907
8026333,7.2382605039069885
8026336,7.341648810809495
8026627,7.321225546376925
8026630,7.508947572957608
8026634,7.505144692985835
8026636,7.402271134165295
8027719,7.461753027939848
8027721,7.029852184512149
8027723,7.340700907137835
8028038,7.241283876864718
8029557,7.592654645648069
8029558,7.48787099786388
8029787,7.4396362688098705
8030698,7.405199938035483
8030711,7.573171086068113
8030715,7.546735352762779
8032665,7.488633151587591
8033514,7.389510943426459
8033855,7.082666925230572
8033865,7.436389240001419
8034177,7.358611505308674
8035312,7.375024563535943
8035326,7.424820597733179
8037555,7.325873970731782
8046230,7.352683458477274
8046231,7.392922105021635
8046232,7.345837726827325
8046909,7.491919251411572
8046933,7.548251322051798
8066872,7.433085909969703
8066873,7.427261866519315
8066880,7.434826508834711
8076952,7.058001961021884
9000353,6.275535161796363
9000402,7.227724032072953
9001875,6.818084478647501
9001877,7.473798304903779
9002538,6.878215155248985
9002867,7.219834794627903
9003874,7.188555629562188
9003875,7.226048919767544
9004275,6.979391751881723
9004405,7.354922270205755
9005016,6.976930936118826
9005058,7.476203280069745
9005067,7.356638722065105
9005951,6.9470585101765865
9006127,6.829342068119212
9006217,7.472813121772115
9006346,7.1720415918400775
9006347,6.342923348373677
9006348,6.203581967303979
9006647,7.330059683390358
9006835,7.066946757264875
9006836,7.153789856860718
9006860,6.284126612131551
9006862,6.962267675408498
9007999,7.008484841669997
9022666,7.158593423082958
9023715,7.060958087233755
9024108,7.217329295364274
9024111,7.415298932766647
9024114,7.194157882898945
9024116,7.0844105614914925
9024463,6.858727483003923
9027339,6.982470235831114
9035012,6.531580286840941
9036030,7.206613329681778
9037057,6.641111611018917
9037060,6.980791497638509
9037062,6.522629871708892
9037064,6.9071027778267124
9039438,7.110914849613442
10000730,7.36968868994826
10000795,6.487704030272418
10000883,6.855907469183757
10001705,7.1322585184888165
10001999,6.901815752492775
10002750,6.669589021578408
10002753,7.432187976840169
10003025,7.328883761688411
10003829,6.509222012059228
10003830,6.46542044439979
10003926,7.5780340112990086
10004113,7.537474589016943
10004706,7.328633758728539
10004856,6.8824076438507875
10004866,7.712052070795728
10004956,7.16260280398409
10005515,6.994174981862557
10005549,6.948275456882246
10005566,7.535999691594505
10005801,6.607941687145962
10005803,6.384029566190965
10005804,6.592478379063088
10006397,7.339353719595935
10006716,7.57770139537708
10006717,7.490652157865055
10006718,7.57770139537708
10006736,7.136835859919524
10007136,7.457878955670147
10007137,7.461199031065002
10007139,7.234894010203791
10007188,7.1876938470375125
10007777,7.215822586509954
10008130,6.637770027843084
10008353,6.998171669175682
10008467,7.256466565024195
10008469,6.7901951979650805
10008470,6.516413339039095
10008631,7.4242007092951905
10008992,6.4746528955972655
10008994,6.913319402392057
10009137,7.427616617147136
10010703,7.213443762760224
10011632,7.401937132414554
10015514,6.858568427419745
10018607,6.400730463912956
10018728,7.229468447264023
10021932,7.217135216384925
10022444,7.007404152037233
10022684,6.9148872390095395
11000014,6.891757666286587
11000228,7.193408664630167
11000628,6.846447922743661
11000629,6.926788015636129
11000631,7.034199300284733
11000632,6.912406869766864
11000727,7.580723974943009
11000969,7.483675405874474
11000970,7.477128194968946
11001371,7.434631638498439
11001411,7.489534762401385
11001412,7.489534762401385
11001517,7.329179350248188
11001558,6.978977127394155
11001624,6.614537778871174
11001741,7.240675083460355
11001742,6.75054247412094
11001749,7.459478152721431
11001916,7.511859049624157
11001923,6.882739078630488
11001924,7.496851419518985
11001925,7.076476204069188
11001926,7.308609931087744
11001927,7.365308279447052
11001928,7.191377282225509
11002216,7.174245629265099
11002425,7.2393903288514165
11002426,7.2393903288514165
11002479,7.320662196025632
11002681,7.485342009555325
11002682,7.2371645104881255
11002683,7.520999825479741
11002743,7.519240118062733
11002766,7.368606012309212
11002767,7.36007454347816
11002768,7.466963695263184
11002769,7.408984847664093
11002770,7.4190342468701775
11002836,7.490856591625748
11002839,7.31811061178213
11003204,7.190489949956021
11003434,7.36963454131035
11003435,7.457174753608008
11003436,7.2195511025989765
11003442,7.278002379700754
11003630,7.091187960230053
11003631,7.248205628010047
11003637,7.38266301277622
11003638,7.091518084171631
11003639,7.050915081192662
11003776,7.132618194223376
11003777,7.531679857048183
11003808,7.63314092235806
11003809,7.466291410914775
11003880,7.289638509958763
11003953,7.517918096046856
11003965,7.309957989346455
11003966,7.698711981597176
11003967,7.669097884254032
11004079,6.854316222275085
11004080,6.790102677672841
11004081,6.6735534283629905
11004085,7.861717116736501
11004086,7.456275799691303
11004087,7.656962933982307
11004088,7.745053309808792
11004089,7.572679611330393
11004090,7.457397127805287
11004475,7.138066039834135
11004615,6.778330058246405
11004616,7.083870385799173
11004939,7.213471049529388
11004951,7.689140608266035
11004953,7.265134962831897
11005204,7.334860247416597
11005467,7.194633705403246
11005577,7.239660216041221
11006086,7.471465325035635
11006087,7.265225155115442
11006088,7.122721207118732
11006089,7.452089649159582
11006186,7.490591302293407
11006187,7.729997831935071
11006188,7.63952000684288
11006611,7.3399835466139995
11006724,7.227099255486221
11007116,6.351965265015007
11007431,7.003772243999366
11007432,6.656518235146564
11007529,7.492821566132657
11007530,7.621688820455693
11007531,7.614636632754934
11007532,7.620007666150067
11007533,7.651700066151769
11007603,7.745349898782828
11007714,7.5344537530884255
11007715,7.346326849810677
11007763,7.522222043775281
11007764,7.445595719360307
11007765,7.464606109985999
11007766,7.567486949486354
11007767,7.608257144294506
11007769,6.7823382701435495
11007770,7.26980137715576
11007771,6.771306999829784
11007772,6.770623215857876
11007773,7.562823850184148
11007774,7.3941337377070795
11007775,7.635232118822054
11007977,7.3705054381059725
11008051,7.4212049383698915
11008369,7.234046961812621
11008410,7.1781059070292486
11008416,7.318955364495645
11008539,7.677307892147835
11008540,7.419500590626517
11008574,7.434375077137479
11008644,7.153610817294293
11008653,7.465333875175699
11008860,7.270999360498076
11008894,7.0941681841276125
11008895,6.900035772025028
11008896,6.899547164134894
11008982,7.430645950997819
11008984,7.259915477198081
11009340,7.0526866844448834
11009450,7.795148746151765
11009451,7.2965839131580825
11009452,7.673600488349163
11009453,7.4598444966581985
11009457,7.314135672731476
11009458,7.391103501052157
11009630,6.763871821863742
11009690,7.006695091111389
11009697,7.006695091111389
11009777,7.070697888261512
11009778,6.988689356424963
11009780,7.396753095085382
11009781,6.764757575866719
11009782,7.5069231370389415
11009903,7.188288060126178
11009993,7.1664828181093325
11009994,7.30648817773226
11010120,7.366040616182772
11010241,7.522348689521212
11010248,7.551660109575671
11010249,7.522348689521212
11010482,7.31322183651969
11010486,7.165639870173209
11010656,7.51621181833378
11010657,7.707638856329947
11010660,7.615067080212736
11010661,7.583515655253788
11010662,7.584275343198672
11010913,7.4809859528667175
11010915,7.445553664221961
11010917,7.19911991215952
11011133,7.379354637470674
11011197,7.563683787611025
11011254,7.358556677962603
11011256,7.130123243276092
11011258,7.400446343157111
11011260,7.331647230455807
11011660,7.703952349144981
11011667,7.483403394912903
11011763,7.490138469445353
11011765,7.35758526141739
11011767,7.662397354788833
11011769,7.718601326824125
11011770,7.536107065198854
11011777,7.644594517083996
11011999,7.3091538378641925
11012000,7.28431769783424
11012001,7.282092660507831
11012006,7.451457972116706
11012330,7.657903963466435
11012341,7.709443264636441
11012342,7.325786303295549
11012343,7.5491094403109855
11012344,7.664408992727772
11012345,7.592202825634894
11012532,7.226963405690404
11012582,7.477934345658807
11012592,7.5264214177221875
11012735,7.456222389077303
11012774,7.5948005612633604
11012777,7.575669340415061
11012839,7.462423010870109
11012954,7.487770765255954
11013097,7.437566903015631
11013385,7.2631507180132076
11013547,7.48919518225444
11013550,7.441597301081055
11013658,7.126314436368713
11013659,7.346658767724196
11013660,7.40778651091217
11014005,7.199636190057163
11014011,7.453714932512071
11014147,7.4228203932855195
11014322,7.500348001786736
11014329,7.484025900605161
11014429,7.42631662706458
11014573,7.403311465237499
11014576,7.3996277413165314
11015494,7.412973752975866
11015544,7.090072702101563
11015545,7.590469549758943
11016027,7.3675687016773255
11016181,7.58348882259862
11016185,6.903720355056857
11016186,7.5851706438625115
11016320,7.420805579609009
11016321,7.322248592308023
11016322,7.475442279135786
11016323,7.481911728193262
11016542,7.484678319612274
11016595,7.513607903910052
11017009,7.488770493936275
11017011,7.428426178710427
11017013,7.3544697902478875
11017202,7.41095274886651
11017375,7.574359964199175
11017511,7.462423872445586
11017512,7.555622778732305
11017513,7.462097560290886
11017649,7.282390137110046
11017651,7.237860995923595
11017653,7.309400275777423
11017824,7.60009565827431
11017826,7.446753707044533
11018379,7.160436879419987
11019411,7.219307419672532
11019412,7.330137841298331
11019886,7.3309199608847795
11019887,7.435100855783048
11019895,7.190024983574972
11020310,7.436625394485759
11020592,7.530233976161526
11020594,7.620763229170519
11020596,7.61256833925984
11020732,7.087666910362367
11020735,7.087666910362367
11021233,7.345792509101213
11022384,6.925367580584404
11022514,6.730086925115526
11022515,6.7391568690393315
11022649,7.277491317910413
11022810,6.5921544060350925
11022812,7.287373994754954
11022814,6.842175751039008
11022816,6.615839868669804
11022818,6.59060884665939
11022820,6.789789614000928
11023773,6.796710052129583
11023954,6.920847864436948
11023956,7.256110367717282
11024458,7.0234921485337
11024460,7.0121484328221815
11024462,6.945935292754143
11025256,6.940248544237195
11025383,6.864327552871252
11025394,6.832705483865763
11026197,6.842925150692617
11026200,7.04098701306975
11026203,7.039654447231103
11026376,7.028581230263959
11026762,7.08166669564297
11027341,6.9212827740084295
11027752,7.258712229410091
11027754,6.938241064726077
11027999,7.300797838835488
11028486,7.1733068388043675
11028729,7.045106738543842
11028895,6.78242644011322
11029556,6.567488684066689
11029587,6.389201796955144
11029823,7.179438913958165
11029937,7.1392742556522535
11029939,6.808071195845963
11030120,6.8383343071259235
11030346,6.428109002099743
11031047,6.814849465832463
11031050,6.516568421740883
11031053,6.516568421740883
11031281,6.704205747231518
11031283,7.0657061456326975
11031480,7.027140339955733
11031493,6.92431737223909
11032123,7.282125018254073
11032127,6.889973171207766
11032907,7.153692738687704
11032908,6.356542032573192
11032999,7.119573357635103
11033063,7.062966317267291
11033065,7.321454189608413
11033067,6.8943158769237645
11033069,6.9352578906567715
11033072,7.125434548082697
11033076,7.32365635065231
11033080,7.194396124202851
11033082,7.265170269846976
11033083,7.230937558997996
11033197,6.4928980941351835
11033213,7.242912207972732
11033770,7.280278536229171
11034638,7.298828059281393
11034640,7.3570038338534784
11034641,6.308500602277028
11034642,7.050319339406196
11034643,7.10118364705569
11036635,7.143280925276728
11037306,6.820962048184005
11037791,7.151908672191674
11037795,6.831953466100465
11037897,7.371417006444628
11037899,7.402153625390618
11038330,6.523688476476638
11038331,7.166772234300998
11038359,7.1257093317115
11038913,7.160464830335163
11038915,6.54496251802356
11038917,7.032193200444001
11038920,7.175830523792218
11038931,7.160464830335163
11039257,7.114567493204731
11039258,7.361625755613088
11039727,7.053134292694388
11039736,7.294724451532273
11039967,7.367944653298085
11039981,7.203298279537302
11041744,6.668478252234988
11041991,7.25959382689961
11041997,7.140542747163853
11041999,7.2213355017454335
11042000,7.367143616551405
11042001,7.160976518196309
11042822,7.133686008109407
11042912,7.330605304610114
11042914,7.4997950225608925
11043141,6.594113294065432
11043466,6.590545379338886
11043799,7.555296258430184
11043801,7.5832632150360375
11043803,6.933920243468373
11043805,7.4565972220856365
11043817,7.305947427597529
11043820,7.417392997768045
11043822,7.039595961149297
11043824,7.130918667549041
11043825,7.361750741928859
11043827,7.3852484470267
11044812,7.290838152821263
11044905,7.536586285799002
11045110,6.970841910492583
11045113,7.268558244292412
11045115,7.363729470911145
11045117,7.378784799750079
11045120,7.343821571114518
11045378,7.487309040544574
11045379,7.518616889013288
11045493,7.1880939014685
11045495,7.441088873780248
11045497,7.2062025613875065
11045499,7.408142805744099
11045505,7.468876143644934
11045619,7.625990074275945
11046427,7.380787749362523
11046587,7.284553028016262
11046595,6.751843683183998
11046598,7.285185249135566
11046781,6.829591449169121
11048107,7.359733913529342
11048324,7.494696999497031
11049174,7.135957014180798
11049576,7.0930442048062305
11049580,7.266627139862736
11049776,7.058394597840895
11049782,7.2898150263969255
11049786,6.873084710110786
11049946,6.668062980556778
11050018,7.364953848134872
11050020,7.284005429043977
11050045,7.141658623232855
11050046,7.513248935268734
11050047,7.4900497118860505
11050048,7.315380772023678
11050050,7.210574065386034
11050057,7.2782335333793124
11050058,6.7634405290693795
11050059,7.477275808228016
11050526,7.4920824974734685
11050529,7.427315850653829
11050705,7.3104296905356705
11050707,7.112790075825394
11050709,7.042084509461789
11050712,7.205528040563313
11050714,6.995302678250148
11050716,7.112790075825394
11050718,7.112790075825394
